# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,lprior,b_Intercept
-192.192,0.754177,0.792552,3,7,0,194.423,-0.230859,0.698691,1.16711,-3.09108,-0.230859
-193.029,0.917558,0.792552,2,3,0,193.032,-0.229554,0.649711,1.24624,-2.97354,-0.229554
-192.441,0.927597,0.792552,2,3,0,194.068,-0.168718,0.734386,1.19224,-3.2246,-0.168718
-192.516,0.980776,0.792552,2,3,0,192.755,-0.27117,0.737053,1.19138,-3.22836,-0.27117
-193.267,0.833326,0.792552,2,3,0,194.515,-0.132872,0.681385,1.27547,-3.07123,-0.132872
-192.799,0.908246,0.792552,3,7,0,194.551,-0.0394656,0.695371,1.10008,-3.08023,-0.0394656
-192.871,1,0.792552,2,3,0,193.048,-0.0696698,0.721936,1.08859,-3.16356,-0.0696698
-192.878,0.839834,0.792552,2,3,0,195.772,-0.400086,0.656835,1.1975,-2.97252,-0.400086
-194.088,0.905592,0.792552,2,3,0,194.759,0.104897,0.706262,1.06373,-3.12349,0.104897
-194.434,0.978452,0.792552,3,7,0,196.203,-0.398638,0.743069,1.31394,-3.27721,-0.398638
-193.029,1,0.792552,2,3,0,194.751,-0.0542415,0.640105,1.14462,-2.94049,-0.0542415
-196.229,0.806746,0.792552,2,3,0,196.999,-0.689317,0.597602,1.23645,-2.86408,-0.689317
-193.572,1,0.792552,2,3,0,196.659,0.198694,0.723035,1.20076,-3.22482,0.198694
-192.449,0.949555,0.792552,3,7,0,194.264,-0.295722,0.725354,1.12913,-3.16958,-0.295722
-192.786,0.959306,0.792552,2,3,0,193.1,-0.269242,0.663619,1.2337,-3.00323,-0.269242
-193.198,0.946398,0.792552,2,3,0,193.873,-0.280649,0.730364,1.07007,-3.17551,-0.280649
-193.648,0.880742,0.792552,3,7,0,195.42,0.0669511,0.67297,1.25545,-3.06206,0.0669511
-192.407,1,0.792552,2,3,0,193.756,-0.102088,0.685285,1.19514,-3.06558,-0.102088
-192.505,0.89583,0.792552,3,7,0,194.001,-0.254988,0.679802,1.11039,-3.01969,-0.254988
-192.301,1,0.792552,2,3,0,192.574,-0.254904,0.675555,1.14712,-3.01589,-0.254904
-193.732,0.717753,0.792552,1,3,0,195.448,-0.201348,0.645471,1.29095,-2.97638,-0.201348
-192.625,0.982725,0.792552,2,3,0,194.292,-0.156285,0.754541,1.15503,-3.29565,-0.156285
-192.363,0.984624,0.792552,3,7,0,193.078,-0.273142,0.669118,1.17602,-3.00391,-0.273142
-192.752,0.771824,0.792552,2,3,0,194.629,-0.237028,0.639778,1.20251,-2.93954,-0.237028
-192.184,0.922015,0.792552,3,7,0,193.844,-0.1813,0.706078,1.15632,-3.1156,-0.1813
-194.226,0.810057,0.792552,2,3,0,194.339,0.293869,0.724517,1.20461,-3.24576,0.293869
-195.753,0.944474,0.792552,2,3,0,196.636,0.402748,0.787574,1.26879,-3.53871,0.402748
-195.342,0.981761,0.792552,3,7,0,196.573,0.206046,0.780261,1.30756,-3.48267,0.206046
-193.578,0.992615,0.792552,2,3,0,195.595,0.0410835,0.766324,1.23864,-3.383,0.0410835
-193.983,0.759103,0.792552,2,3,0,197.168,-0.195004,0.781519,1.07672,-3.3912,-0.195004
-193.563,1,0.792552,3,7,0,194.467,0.0466877,0.654799,1.23704,-3.00753,0.0466877
-195.022,0.933106,0.792552,3,7,0,195.672,-0.459469,0.744179,1.02974,-3.21447,-0.459469
-193.704,1,0.792552,3,7,0,194.939,-0.381795,0.709811,1.05467,-3.0962,-0.381795
-193.237,0.849056,0.792552,3,7,0,195.63,-0.0967301,0.65135,1.25263,-2.98855,-0.0967301
-193.342,0.963093,0.792552,3,7,0,194.031,-0.478061,0.75825,1.14543,-3.29615,-0.478061
-193.549,0.828464,0.792552,3,7,0,195.689,-0.0691763,0.629099,1.24557,-2.93932,-0.0691763
-195.193,0.724698,0.792552,3,7,0,196.575,-0.58485,0.808208,1.12564,-3.51878,-0.58485
-194.685,0.892933,0.792552,3,7,0,197.636,0.176799,0.647085,1.24956,-3.00861,0.176799
-194.288,0.970027,0.792552,3,7,0,195.836,-0.0986023,0.636697,1.30837,-2.96862,-0.0986023
-192.709,0.916395,0.792552,2,3,0,195.924,-0.209928,0.737112,1.22304,-3.23953,-0.209928
-192.723,0.901596,0.792552,2,3,0,194.061,-0.0781671,0.756319,1.15393,-3.30899,-0.0781671
-192.938,0.99248,0.792552,3,7,0,193.225,0.0880401,0.735227,1.16834,-3.24704,0.0880401
-192.931,0.950451,0.792552,3,7,0,193.887,0.00725125,0.678914,1.11661,-3.03939,0.00725125
-192.514,0.999998,0.792552,3,7,0,193.144,-0.376812,0.683559,1.1569,-3.03636,-0.376812
-193.233,0.854943,0.792552,2,3,0,194.045,-0.102222,0.781525,1.1614,-3.41708,-0.102222
-194.977,0.936315,0.792552,2,3,0,195.203,0.355658,0.70023,1.19332,-3.17104,0.355658
-194.817,0.939451,0.792552,3,7,0,196.62,-0.608551,0.62562,1.14432,-2.8898,-0.608551
-192.359,0.997835,0.792552,3,7,0,195.437,-0.20915,0.67443,1.12996,-3.01145,-0.20915
-194.366,0.807152,0.792552,2,3,0,194.556,-0.00889064,0.786458,1.07331,-3.42857,-0.00889064
-193.076,0.768137,0.792552,2,3,0,197.765,0.0462287,0.679764,1.21586,-3.06916,0.0462287
-192.557,0.970029,0.792552,3,7,0,194.081,-0.361691,0.707708,1.12507,-3.10512,-0.361691
-193.869,0.856527,0.792552,2,3,0,194.272,-0.406907,0.770835,1.08921,-3.33773,-0.406907
-192.532,0.990354,0.792552,2,3,0,194.226,-0.239375,0.680788,1.22095,-3.049,-0.239375
-192.916,0.980219,0.792552,3,7,0,192.976,-0.0802521,0.703948,1.08209,-3.09991,-0.0802521
-193.693,0.803546,0.792552,3,7,0,194.903,-0.403938,0.719768,1.28275,-3.18289,-0.403938
-194.16,0.92499,0.792552,2,3,0,195.248,-0.106183,0.720958,1.3208,-3.21227,-0.106183
-195.28,0.944594,0.792552,2,3,0,196.009,-0.565482,0.707032,1.03845,-3.08248,-0.565482
-197.692,0.880383,0.792552,2,3,0,198.766,-0.383687,0.733664,0.958949,-3.16128,-0.383687
-193.277,1,0.792552,2,3,0,198.235,-0.460428,0.698602,1.09693,-3.06739,-0.460428
-199.018,0.483148,0.792552,2,3,0,202,-0.0226235,0.677107,0.939117,-2.99431,-0.0226235
-195.407,1,0.792552,1,1,0,198.455,-0.209438,0.684168,0.993931,-3.01031,-0.209438
-193.063,0.951875,0.792552,2,3,0,196.256,-0.360878,0.737852,1.09472,-3.20585,-0.360878
-193.905,0.676466,0.792552,2,3,0,196.874,-0.045989,0.800854,1.19037,-3.51897,-0.045989
-196.057,0.833904,0.792552,2,3,0,196.821,-0.0314469,0.842394,1.11695,-3.71727,-0.0314469
-197.751,0.949703,0.792552,2,3,0,200.319,-0.971635,0.690009,1.19019,-3.08537,-0.971635
-193.782,1,0.792552,2,3,0,198.349,-0.564191,0.658492,1.15651,-2.9665,-0.564191
-194.077,0.926906,0.792552,3,7,0,195.601,0.0677218,0.798173,1.20343,-3.52144,0.0677218
-193.299,0.784928,0.792552,3,7,0,199.604,-0.281543,0.771516,1.22092,-3.37514,-0.281543
-193.63,0.899363,0.792552,3,7,0,195.535,-0.424549,0.677683,1.2751,-3.04678,-0.424549
-192.658,0.962517,0.792552,2,3,0,194.534,-0.113699,0.754635,1.17103,-3.30303,-0.113699
-193.379,0.898793,0.792552,2,3,0,194.241,0.149214,0.735873,1.21046,-3.26732,0.149214
-194.482,0.934114,0.792552,2,3,0,195.083,-0.524653,0.660346,1.07208,-2.95203,-0.524653
-192.555,1,0.792552,3,7,0,194.372,-0.241098,0.723989,1.21723,-3.1879,-0.241098
-193.398,0.863862,0.792552,2,3,0,194.705,0.167239,0.708054,1.19276,-3.16678,0.167239
-194.081,0.942399,0.792552,2,3,0,194.779,0.0972063,0.722796,1.28963,-3.23205,0.0972063
-192.635,0.994597,0.792552,3,7,0,194.121,-0.109679,0.709028,1.22852,-3.14785,-0.109679
-192.701,0.947287,0.792552,2,3,0,193.541,0.0139963,0.739322,1.16727,-3.25377,0.0139963
-193.137,0.937514,0.792552,2,3,0,193.548,0.0534348,0.727783,1.10094,-3.20006,0.0534348
-192.185,0.968371,0.792552,2,3,0,193.667,-0.170251,0.700909,1.15596,-3.09945,-0.170251
-192.185,0.748316,0.792552,1,3,0,194.679,-0.170251,0.700909,1.15596,-3.09945,-0.170251
-193.231,0.890836,0.792552,2,3,0,193.277,-0.0688718,0.653173,1.24788,-2.99428,-0.0688718
-192.379,0.852106,0.792552,2,3,0,194.938,-0.32718,0.688004,1.18073,-3.05667,-0.32718
-193,0.893743,0.792552,2,7,0,193.59,-0.374984,0.757774,1.18986,-3.30612,-0.374984
-192.776,0.975103,0.792552,2,7,0,193.756,-0.443036,0.69766,1.14369,-3.07506,-0.443036
-193.854,0.879715,0.792552,2,3,0,194.395,0.0968092,0.685706,1.26831,-3.10544,0.0968092
-192.472,0.996517,0.792552,2,3,0,194.069,-0.369914,0.712941,1.15924,-3.13028,-0.369914
-196.222,0.658094,0.792552,2,3,0,197.403,-0.391219,0.593672,1.03072,-2.80897,-0.391219
-192.671,1,0.792552,2,3,0,196.312,-0.074295,0.667593,1.207,-3.02088,-0.074295
-192.966,0.793216,0.792552,1,3,0,195.405,-0.249178,0.74767,1.09475,-3.24863,-0.249178
-193.233,0.924639,0.792552,2,3,0,194.105,-0.393213,0.737421,1.09009,-3.20235,-0.393213
-193.082,0.990599,0.792552,3,7,0,194.138,-0.0694943,0.717187,1.25748,-3.18625,-0.0694943
-196.745,0.795705,0.792552,2,3,0,197.143,0.148743,0.803353,1.02595,-3.51711,0.148743
-197.081,0.956125,0.792552,3,7,0,199.602,-0.46023,0.583555,1.38703,-2.87866,-0.46023
-192.366,0.993452,0.792552,3,7,0,197.101,-0.0754216,0.713354,1.13858,-3.14429,-0.0754216
-195.031,0.771459,0.792552,3,7,0,195.405,-0.331921,0.738021,1.01205,-3.18991,-0.331921
-193.456,0.903952,0.792552,3,7,0,196.727,0.0843128,0.709102,1.2514,-3.1736,0.0843128
-194.761,0.832485,0.792552,3,7,0,196.938,-0.332923,0.745055,1.02252,-3.21921,-0.332923
-193.595,1,0.792552,3,7,0,194.938,-0.0147516,0.657853,1.26594,-3.01562,-0.0147516
-193.253,0.878076,0.792552,2,3,0,195.881,-0.40458,0.662597,1.24594,-2.99885,-0.40458
-194.222,0.906831,0.792552,2,3,0,195.127,-0.327405,0.782381,1.07443,-3.38787,-0.327405
-195.519,0.930571,0.792552,2,3,0,195.958,0.0727255,0.608471,1.30717,-2.93053,0.0727255
-193.493,0.962402,0.792552,2,3,0,196.109,-0.462462,0.754179,1.2291,-3.29927,-0.462462
-192.547,1,0.792552,2,3,0,193.629,-0.10985,0.671289,1.20572,-3.02753,-0.10985
-193.892,0.902377,0.792552,2,3,0,194.095,-0.233794,0.699606,1.31317,-3.12954,-0.233794
-193.065,0.997524,0.792552,2,3,0,194.451,-0.223868,0.769652,1.20278,-3.36575,-0.223868
-194.033,0.933172,0.792552,2,3,0,194.531,-0.479429,0.784181,1.21985,-3.42614,-0.479429
-192.395,0.999014,0.792552,2,3,0,193.936,-0.260227,0.665234,1.14449,-2.98689,-0.260227
-192.947,0.9011,0.792552,3,7,0,193.47,-0.330013,0.630663,1.15158,-2.90363,-0.330013
-193.73,0.841217,0.792552,2,3,0,194.675,-0.509852,0.740207,1.09483,-3.21283,-0.509852
-194.516,0.933744,0.792552,3,7,0,195.885,0.047953,0.599234,1.19731,-2.88519,0.047953
-194.294,0.915131,0.792552,2,7,0,197.375,-0.67327,0.748436,1.19823,-3.27182,-0.67327
-194.36,0.977469,0.792552,3,7,0,195.666,0.131963,0.691158,1.06639,-3.07954,0.131963
-193.908,0.975507,0.792552,2,3,0,195.752,0.0219601,0.777724,1.08926,-3.3959,0.0219601
-193.571,1,0.792552,3,7,0,194.692,-0.523849,0.650002,1.18393,-2.95154,-0.523849
-193.121,0.869062,0.792552,3,7,0,195.94,0.0384211,0.761545,1.19234,-3.35139,0.0384211
-196.17,0.828786,0.792552,2,3,0,196.275,0.428409,0.761907,1.08285,-3.38726,0.428409
-193.439,1,0.792552,2,3,0,196.45,-0.294428,0.752148,1.26101,-3.30323,-0.294428
-193.372,1,0.792552,3,7,0,194.135,-0.0615236,0.781259,1.20041,-3.42863,-0.0615236
-193.365,0.99,0.792552,3,7,0,193.962,-0.0636477,0.783283,1.14241,-3.42407,-0.0636477
-192.874,0.95779,0.792552,3,7,0,194.295,-0.38118,0.73831,1.21021,-3.23355,-0.38118
-192.295,0.878871,0.792552,3,7,0,194.657,-0.113558,0.688246,1.14639,-3.06214,-0.113558
-192.559,0.978876,0.792552,3,7,0,192.671,-0.299468,0.689538,1.10758,-3.04572,-0.299468
-194.067,0.814499,0.792552,2,3,0,194.389,-0.204869,0.617858,1.06939,-2.86609,-0.204869
-193.483,0.557286,0.792552,3,7,0,198.291,-0.399935,0.739844,1.25964,-3.25103,-0.399935
-193.467,0.99638,0.792552,3,7,0,193.687,-0.020558,0.672526,1.07536,-3.00947,-0.020558
-193.972,0.987729,0.792552,3,7,0,194.935,0.0615619,0.793535,1.13097,-3.48194,0.0615619
-194.004,0.98191,0.792552,3,7,0,195.819,-0.0173158,0.6877,1.30521,-3.10776,-0.0173158
-192.949,1,0.792552,2,3,0,194.385,0.0175821,0.726212,1.22588,-3.21923,0.0175821
-194.897,0.899046,0.792552,2,3,0,195.064,0.226127,0.789909,1.26229,-3.51826,0.226127
-194.121,0.967439,0.792552,3,7,0,195.869,-0.505992,0.640163,1.10142,-2.90984,-0.505992
-193.294,0.851212,0.792552,2,3,0,196.097,-0.188262,0.631951,1.0956,-2.90102,-0.188262
-192.497,0.997566,0.792552,2,3,0,193.641,-0.0189542,0.723586,1.16231,-3.19089,-0.0189542
-193.952,0.858626,0.792552,3,7,0,194.14,-0.629687,0.742418,1.15512,-3.2367,-0.629687
-192.499,0.977512,0.792552,2,3,0,194.126,-0.0589515,0.676498,1.1779,-3.03992,-0.0589515
-193.777,0.837225,0.792552,3,7,0,195.736,0.123249,0.783808,1.18286,-3.45661,0.123249
-194.961,0.809642,0.792552,3,7,0,197.243,-0.358982,0.645629,1.34503,-2.98329,-0.358982
-195.041,0.842316,0.792552,3,7,0,198.569,0.0108429,0.801742,1.06813,-3.50146,0.0108429
-196.56,0.923129,0.792552,3,7,0,197.846,0.195083,0.791597,1.02598,-3.46764,0.195083
-193.615,1,0.792552,2,3,0,196.355,0.046078,0.739259,1.07357,-3.23611,0.046078
-193.793,1,0.792552,3,7,0,194.345,-0.516101,0.646302,1.22893,-2.95349,-0.516101
-193.132,0.999862,0.792552,3,7,0,194.382,-0.110546,0.765718,1.22034,-3.36111,-0.110546
-194.19,0.85096,0.792552,2,3,0,195.862,0.222767,0.781941,1.14413,-3.45314,0.222767
-194.708,0.979606,0.792552,2,3,0,194.85,0.195974,0.807217,1.15016,-3.56971,0.195974
-195.104,0.992416,0.792552,2,3,0,195.966,0.351649,0.79238,1.221,-3.5401,0.351649
-192.385,0.984072,0.792552,2,3,0,195.412,-0.126284,0.72512,1.1914,-3.19351,-0.126284
-193.201,0.793379,0.792552,2,3,0,194.546,-0.191581,0.74879,1.25299,-3.2934,-0.191581
-194.553,0.949268,0.792552,2,3,0,195.02,0.310143,0.703516,1.2078,-3.17729,0.310143
-194.14,0.937903,0.792552,3,7,0,196.98,-0.59896,0.774177,1.16965,-3.37057,-0.59896
-193.448,0.948247,0.792552,3,7,0,195.219,0.142918,0.682726,1.18762,-3.08307,0.142918
-193.845,0.928676,0.792552,3,7,0,195.344,-0.625078,0.734012,1.16716,-3.20732,-0.625078
-192.487,0.998596,0.792552,3,7,0,193.975,-0.244248,0.654435,1.18241,-2.96889,-0.244248
-193.11,0.924628,0.792552,2,3,0,193.525,-0.0715828,0.694898,1.07392,-3.07004,-0.0715828
-194.431,0.842655,0.792552,2,3,0,195.317,-0.195076,0.679552,1.33804,-3.07749,-0.195076
-193.136,1,0.792552,2,3,0,194.851,-0.190403,0.618218,1.20737,-2.89903,-0.190403
-193.745,0.834293,0.792552,3,7,0,195.286,-0.389781,0.767605,1.25102,-3.36182,-0.389781
-193.379,0.997043,0.792552,3,7,0,194.489,-0.101353,0.61111,1.18131,-2.88651,-0.101353
-193.227,0.994971,0.792552,3,7,0,193.731,-0.253899,0.779679,1.14683,-3.39509,-0.253899
-192.456,1,0.792552,2,3,0,193.349,-0.126365,0.740027,1.1442,-3.23802,-0.126365
-192.219,0.946617,0.792552,2,3,0,192.994,-0.255597,0.70158,1.14884,-3.09477,-0.255597
-192.537,0.879678,0.792552,2,3,0,193.484,-0.185028,0.711116,1.09972,-3.11941,-0.185028
-192.565,0.976151,0.792552,2,3,0,192.927,-0.270306,0.693611,1.10149,-3.05819,-0.270306
-192.293,1,0.792552,2,3,0,192.629,-0.206314,0.677978,1.18512,-3.03435,-0.206314
-192.583,0.897448,0.792552,1,3,0,193.546,-0.158851,0.728496,1.10486,-3.18349,-0.158851
-192.912,0.940423,0.792552,2,3,0,193.37,-0.261151,0.714648,1.07807,-3.12224,-0.261151
-193.783,0.92681,0.792552,2,3,0,194.21,-0.46185,0.674618,1.07596,-2.9912,-0.46185
-193.252,1,0.792552,3,7,0,194.404,0.131279,0.692989,1.18199,-3.11104,0.131279
-192.751,1,0.792552,2,3,0,193.536,-0.0562735,0.721149,1.22716,-3.19394,-0.0562735
-192.194,0.978073,0.792552,2,3,0,193.099,-0.170503,0.704778,1.16894,-3.11499,-0.170503
-194.445,0.726831,0.792552,2,3,0,194.945,0.0134678,0.646283,1.06052,-2.94291,0.0134678
-194.177,0.998485,0.792552,3,7,0,195.804,-0.042618,0.747651,1.04142,-3.25259,-0.042618
-194.383,0.954829,0.792552,3,7,0,196.266,-0.0368107,0.6726,1.32326,-3.06693,-0.0368107
-195.919,0.94669,0.792552,2,3,0,195.928,0.0513089,0.657835,1.37274,-3.05028,0.0513089
-193.182,0.993591,0.792552,3,7,0,196.347,-0.418644,0.755811,1.12584,-3.28234,-0.418644
-193.243,0.866236,0.792552,2,7,0,195.229,-0.316002,0.643797,1.25099,-2.95665,-0.316002
-195.173,0.886184,0.792552,3,7,0,195.727,-0.0164612,0.760236,1.01899,-3.30165,-0.0164612
-193.975,1,0.792552,2,3,0,196.319,0.0112561,0.768575,1.27084,-3.39729,0.0112561
-193.693,1,0.792552,2,3,0,194.053,0.0487943,0.761863,1.25248,-3.36843,0.0487943
-195.953,0.766846,0.792552,2,3,0,198.49,0.303774,0.770052,1.0521,-3.39318,0.303774
-193.916,0.974531,0.792552,3,7,0,197.781,-0.538552,0.734187,1.09055,-3.18919,-0.538552
-192.584,0.990685,0.792552,2,3,0,194.106,-0.0236468,0.729243,1.18959,-3.21729,-0.0236468
-195.808,0.785592,0.792552,3,7,0,196.025,-0.0523134,0.680651,1.38831,-3.10533,-0.0523134
-193.222,1,0.792552,2,3,0,196.349,-0.0445305,0.628972,1.17122,-2.92358,-0.0445305
-193.315,0.997962,0.792552,3,7,0,193.832,-0.246313,0.635642,1.08903,-2.904,-0.246313
-194.948,0.660469,0.792552,1,1,0,195.048,-0.129098,0.591089,1.07053,-2.82694,-0.129098
-194.718,1,0.792552,3,7,0,196.387,-0.290864,0.788706,1.29564,-3.47025,-0.290864
-194.423,1,0.792552,2,3,0,195.14,-0.302396,0.754054,1.31563,-3.32439,-0.302396
-195.204,0.883492,0.792552,2,7,0,198.665,-0.788946,0.740161,1.21568,-3.24933,-0.788946
-193.285,0.958315,0.792552,2,3,0,195.788,-0.508272,0.725376,1.1228,-3.16379,-0.508272
-192.575,0.990623,0.792552,2,3,0,193.539,-0.384134,0.717679,1.18369,-3.15193,-0.384134
-194.245,0.833433,0.792552,2,3,0,195.137,-0.423424,0.738754,1.30286,-3.25727,-0.423424
-193.947,0.955656,0.792552,3,7,0,196.338,-0.0224265,0.646712,1.07254,-2.94275,-0.0224265
-193.415,1,0.792552,2,3,0,194.549,-0.199389,0.7869,1.14107,-3.42967,-0.199389
-193.772,0.99132,0.792552,2,7,0,194.035,-0.241032,0.586093,1.15131,-2.83034,-0.241032
-193.032,0.954487,0.792552,2,3,0,194.638,-0.101827,0.652138,1.23706,-2.98621,-0.101827
-192.494,0.990864,0.792552,2,3,0,193.286,-0.0211907,0.710541,1.18222,-3.15,-0.0211907
-193.563,0.887551,0.792552,2,3,0,193.756,-0.181196,0.787757,1.12155,-3.43039,-0.181196
-192.725,0.868049,0.792552,2,3,0,195.581,-0.272853,0.746499,1.20582,-3.26825,-0.272853
-192.213,0.985717,0.792552,2,3,0,192.973,-0.246157,0.693516,1.14969,-3.06998,-0.246157
-192.86,0.816327,0.792552,2,3,0,194.309,-0.119205,0.718394,1.08234,-3.14547,-0.119205
-193.302,0.724026,0.792552,2,3,0,195.674,-0.0514185,0.776772,1.2042,-3.41045,-0.0514185
-193.241,0.87202,0.792552,1,3,0,196.47,-0.515999,0.717629,1.20715,-3.15591,-0.515999
-194.083,0.769239,0.792552,2,3,0,196.068,-0.112038,0.597948,1.25242,-2.88071,-0.112038
-192.814,0.960548,0.792552,2,3,0,195.409,-0.310085,0.724296,1.23388,-3.18974,-0.310085
-192.413,0.9876,0.792552,2,3,0,193.151,-0.115297,0.668338,1.16838,-3.01027,-0.115297
-193.159,0.907653,0.792552,2,3,0,193.371,-0.499769,0.739259,1.1619,-3.2243,-0.499769
-192.479,0.954679,0.792552,2,3,0,193.876,-0.168852,0.659223,1.18977,-2.98733,-0.168852
-192.669,0.823807,0.792552,1,3,0,194.176,-0.320403,0.743344,1.13245,-3.23678,-0.320403
-192.682,0.91256,0.792552,3,7,0,194.169,-0.378731,0.672235,1.19929,-3.01399,-0.378731
-193.174,0.945032,0.792552,2,3,0,193.548,-0.383967,0.669446,1.24922,-3.01831,-0.383967
-193.428,0.966286,0.792552,3,7,0,194.119,-0.538337,0.72854,1.21143,-3.196,-0.538337
-192.808,0.992231,0.792552,2,3,0,193.692,-0.383513,0.747117,1.17218,-3.25871,-0.383513
-193.51,0.937175,0.792552,2,7,0,193.744,-0.062733,0.618473,1.13407,-2.89255,-0.062733
-192.392,1,0.792552,2,3,0,193.526,-0.144261,0.687566,1.11968,-3.05164,-0.144261
-193.234,0.810852,0.792552,3,7,0,194.449,0.0525097,0.716975,1.2438,-3.19477,0.0525097
-193.308,0.78989,0.792552,2,3,0,196.346,-0.0555313,0.648205,1.09813,-2.94863,-0.0555313
-192.792,1,0.792552,3,7,0,193.579,-0.367201,0.748605,1.17638,-3.26602,-0.367201
-192.91,0.963545,0.792552,2,3,0,193.421,-0.203729,0.768903,1.171,-3.35626,-0.203729
-192.525,0.843683,0.792552,3,7,0,195.2,-0.150533,0.747645,1.15044,-3.26731,-0.150533
-192.38,0.996876,0.792552,2,3,0,192.675,-0.211134,0.666751,1.13813,-2.99222,-0.211134
-192.28,0.948101,0.792552,1,3,0,192.921,-0.147147,0.721986,1.17446,-3.17672,-0.147147
-192.522,0.810549,0.792552,3,7,0,194.703,-0.373344,0.683796,1.18027,-3.04258,-0.373344
-192.529,0.764688,0.792552,2,3,0,195.111,-0.111614,0.697144,1.10657,-3.08077,-0.111614
-192.631,0.770869,0.792552,2,3,0,194.53,-0.298584,0.692212,1.22716,-3.08168,-0.298584
-193.992,0.880127,0.792552,2,3,0,194.482,-0.205276,0.649668,1.30773,-2.99031,-0.205276
-194.122,0.95609,0.792552,3,7,0,195.746,-0.294797,0.599731,1.27093,-2.87662,-0.294797
-193.765,0.967381,0.792552,2,3,0,195.026,-0.293315,0.618618,1.26813,-2.90898,-0.293315
-193.129,1,0.792552,2,3,0,193.751,-0.315713,0.634394,1.23003,-2.93061,-0.315713
-195.084,0.840592,0.792552,2,3,0,195.866,-0.450064,0.656299,1.34131,-3.00624,-0.450064
-198.542,0.619362,0.792552,2,3,0,201.006,-0.645545,0.503586,1.25026,-2.7898,-0.645545
-194.591,0.846457,0.792552,3,7,0,202.285,0.173977,0.783951,1.09035,-3.44314,0.173977
-192.977,0.913178,0.792552,2,3,0,195.821,0.0961878,0.714923,1.18969,-3.17993,0.0961878
-192.583,0.817562,0.792552,3,7,0,195.302,-0.406902,0.696834,1.16599,-3.07816,-0.406902
-194.419,0.725864,0.792552,3,7,0,195.697,0.323045,0.762354,1.19096,-3.39475,0.323045
-194.687,0.961215,0.792552,1,1,0,194.798,0.368858,0.754784,1.18693,-3.37045,0.368858
-196.372,0.893789,0.792552,2,3,0,197.069,0.27641,0.829363,1.10129,-3.68378,0.27641
-193.148,0.968205,0.792552,3,7,0,197.478,-0.369562,0.662616,1.24683,-2.99996,-0.369562
-194.565,0.918748,0.792552,3,7,0,194.986,-0.0471732,0.753697,1.03121,-3.27427,-0.0471732
-193.132,0.953674,0.792552,3,7,0,195.518,-0.0845314,0.672083,1.08054,-3.00333,-0.0845314
-192.736,0.863695,0.792552,2,3,0,194.346,-0.197276,0.654618,1.10971,-2.95552,-0.197276
-192.551,0.82841,0.792552,1,3,0,194.336,-0.192983,0.74912,1.1748,-3.27585,-0.192983
-192.58,0.966751,0.792552,3,7,0,193.26,-0.188956,0.645299,1.15897,-2.94485,-0.188956
-193.033,0.819414,0.792552,2,3,0,194.503,-0.383319,0.720062,1.09162,-3.13939,-0.383319
-193.135,0.993412,0.792552,2,3,0,193.356,-0.304927,0.723576,1.07293,-3.1504,-0.304927
-192.475,0.977925,0.792552,2,3,0,193.554,-0.236353,0.668092,1.12198,-2.99069,-0.236353
-194.285,0.518967,0.792552,1,3,0,198.316,-0.412967,0.757475,1.29402,-3.32953,-0.412967
-193.549,1,0.792552,3,7,0,194.744,-0.441707,0.767176,1.1176,-3.32769,-0.441707
-192.754,0.974991,0.792552,3,7,0,194.068,-0.40884,0.70464,1.1214,-3.09303,-0.40884
-194.135,0.865973,0.792552,2,3,0,194.651,0.0395552,0.657928,1.28661,-3.02684,0.0395552
-197.642,0.730203,0.792552,2,3,0,198.546,-0.0769149,0.782306,1.4287,-3.49054,-0.0769149
-198.925,1,0.792552,2,3,0,202.212,-0.722623,0.683753,0.996877,-3.00598,-0.722623
-192.936,1,0.792552,2,7,0,198.15,0.08905,0.709903,1.18553,-3.161,0.08905
-193.447,0.952427,0.792552,3,7,0,193.776,0.0834854,0.662333,1.21086,-3.02467,0.0834854
-193.599,0.993763,0.792552,2,7,0,194.308,-0.0399364,0.761119,1.26009,-3.35778,-0.0399364
-192.429,0.982554,0.792552,2,3,0,194.024,-0.164484,0.659323,1.1708,-2.98345,-0.164484
-193.093,0.944747,0.792552,2,3,0,193.315,-0.374913,0.636061,1.20812,-2.92698,-0.374913
-193.351,0.97359,0.792552,3,7,0,194.056,0.0449898,0.697417,1.08631,-3.09258,0.0449898
-193.438,0.989098,0.792552,3,7,0,194.612,-0.211969,0.771171,1.24063,-3.38217,-0.211969
-194.958,0.909085,0.792552,2,3,0,195.409,0.16146,0.628673,1.12915,-2.93745,0.16146
-194.436,1,0.792552,3,7,0,196.352,0.150261,0.804748,1.18785,-3.55997,0.150261
-192.672,0.987784,0.792552,3,7,0,194.563,-0.259166,0.750568,1.13254,-3.26808,-0.259166
