# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,b_Intercept
-195.867,0.712359,0.786158,2,3,0,196.419,-0.745869,0.683857,1.35808,-0.745869
-192.818,1,0.786158,2,3,0,196.048,-0.580759,0.68844,1.2455,-0.580759
-192.574,0.992603,0.786158,3,7,0,193.208,-0.451629,0.713582,1.28268,-0.451629
-193.272,0.946377,0.786158,2,3,0,193.873,0.215904,0.755607,1.07264,0.215904
-191.909,0.613768,0.786158,2,3,0,196.215,-0.333714,0.783818,1.17997,-0.333714
-191.087,0.991521,0.786158,2,3,0,192.096,-0.251475,0.719555,1.12693,-0.251475
-191.964,0.903933,0.786158,2,3,0,192.215,-0.234178,0.736126,1.06512,-0.234178
-193.524,0.71419,0.786158,3,7,0,194.884,-0.157343,0.605551,1.29738,-0.157343
-192.069,0.982491,0.786158,3,7,0,194.031,-0.0172612,0.701163,1.26403,-0.0172612
-192.35,0.800826,0.786158,2,3,0,194.899,-0.424671,0.73524,1.27109,-0.424671
-192.031,0.834741,0.786158,3,7,0,194.209,0.01153,0.676147,1.10116,0.01153
-191.485,0.718516,0.786158,2,3,0,193.713,-0.431149,0.730606,1.15247,-0.431149
-192.458,0.886951,0.786158,2,3,0,192.909,0.0873403,0.714149,1.26932,0.0873403
-192.458,0.557484,0.786158,2,3,0,195.963,0.0873403,0.714149,1.26932,0.0873403
-193.283,0.938862,0.786158,2,3,0,193.597,0.141204,0.669838,1.27693,0.141204
-191.123,1,0.786158,2,3,0,193.679,-0.0754,0.720103,1.18421,-0.0754
-193.207,0.70721,0.786158,2,3,0,194.202,-0.063911,0.67055,1.03473,-0.063911
-193.317,1,0.786158,3,7,0,194.554,-0.00260413,0.785512,1.30433,-0.00260413
-191.707,1,0.786158,2,3,0,193.52,-0.119281,0.683277,1.08577,-0.119281
-192.606,0.91159,0.786158,2,3,0,193.567,-0.0834072,0.787865,1.08026,-0.0834072
-191.982,0.989935,0.786158,2,7,0,193.515,-0.487746,0.70055,1.11694,-0.487746
-192.119,0.98829,0.786158,2,7,0,192.568,0.164706,0.743934,1.20806,0.164706
-194.472,0.727941,0.786158,3,7,0,195.364,-0.58619,0.594935,1.24978,-0.58619
-193.376,0.958683,0.786158,3,7,0,196.884,0.215289,0.742761,1.2936,0.215289
-191.243,0.971566,0.786158,2,3,0,193.695,-0.137403,0.689536,1.11715,-0.137403
-191.936,0.933674,0.786158,3,7,0,192.324,-0.294281,0.670806,1.25624,-0.294281
-191.389,0.870824,0.786158,2,3,0,193.411,-0.296417,0.757426,1.18342,-0.296417
-191.357,0.999921,0.786158,2,7,0,191.414,-0.0906665,0.671689,1.14334,-0.0906665
-191.864,0.971617,0.786158,2,3,0,192.055,-0.354622,0.673093,1.24219,-0.354622
-192.085,0.970468,0.786158,3,7,0,192.643,-0.0254748,0.683529,1.25859,-0.0254748
-192.181,0.965031,0.786158,2,7,0,193.384,-0.335888,0.633795,1.23047,-0.335888
-191.818,0.961991,0.786158,2,3,0,192.817,-0.330397,0.682302,1.24879,-0.330397
-191.134,0.998646,0.786158,2,7,0,191.799,-0.121383,0.68407,1.1551,-0.121383
-191.134,0.811603,0.786158,1,3,0,193.57,-0.121383,0.68407,1.1551,-0.121383
-191.866,0.900852,0.786158,2,3,0,192.275,-0.34188,0.642382,1.20554,-0.34188
-192.567,0.944849,0.786158,2,3,0,193.013,-0.414809,0.66384,1.27389,-0.414809
-191.649,0.995681,0.786158,2,3,0,192.735,-0.185951,0.692942,1.25054,-0.185951
-192.628,0.915869,0.786158,2,3,0,193.038,-0.16866,0.645475,1.28564,-0.16866
-192.713,0.992697,0.786158,2,3,0,193.899,0.044635,0.81139,1.17443,0.044635
-193.555,0.928841,0.786158,2,3,0,194.812,0.253615,0.770184,1.07597,0.253615
-191.2,1,0.786158,2,3,0,193.507,-0.268936,0.707304,1.11425,-0.268936
-191.692,0.882271,0.786158,2,3,0,192.2,0.0459007,0.716456,1.11218,0.0459007
-193.136,0.793889,0.786158,3,7,0,195.321,0.093875,0.734637,1.30893,0.093875
-192.872,0.953218,0.786158,3,7,0,194.033,-0.415085,0.690938,1.04823,-0.415085
-192.394,1,0.786158,1,1,0,192.964,-0.334797,0.682502,1.05699,-0.334797
-192.456,0.921153,0.786158,2,3,0,194.114,-0.0109505,0.636947,1.12123,-0.0109505
-194.628,0.834889,0.786158,2,3,0,195.692,0.0362756,0.837659,1.08331,0.0362756
-195.113,0.716415,0.786158,2,3,0,197.033,0.0638851,0.864309,1.15729,0.0638851
-193.965,0.621249,0.786158,2,3,0,197.599,-0.0708196,0.564132,1.20489,-0.0708196
-191.99,1,0.786158,2,3,0,194.456,-0.250515,0.635519,1.22676,-0.250515
-191.295,0.980821,0.786158,2,3,0,192.238,-0.35868,0.684519,1.15898,-0.35868
-191.143,0.99938,0.786158,2,3,0,191.381,-0.0554728,0.723257,1.17742,-0.0554728
-193.176,0.654855,0.786158,2,3,0,193.893,-0.233586,0.580568,1.13344,-0.233586
-191.562,0.907891,0.786158,2,3,0,193.764,-0.0937814,0.773236,1.17441,-0.0937814
-193.099,0.805471,0.786158,2,3,0,193.576,-0.656743,0.744275,1.24261,-0.656743
-192.687,1,0.786158,2,3,0,193.153,-0.597234,0.745614,1.23518,-0.597234
-196.887,0.801415,0.786158,2,3,0,197.734,0.00955148,0.698303,0.952286,0.00955148
-194.473,1,0.786158,2,3,0,197.734,0.135665,0.775728,1.0226,0.135665
-193.695,1,0.786158,1,1,0,194.789,-0.00767852,0.775703,1.02996,-0.00767852
-195.22,0.750909,0.786158,1,1,0,195.498,0.111589,0.774117,1.00002,0.111589
-191.931,1,0.786158,2,3,0,195.603,-0.528834,0.711849,1.16607,-0.528834
-191.711,0.914036,0.786158,3,7,0,193.327,0.0845488,0.750825,1.18774,0.0845488
-191.034,0.968964,0.786158,2,3,0,192.136,-0.229192,0.732182,1.17118,-0.229192
-191.314,0.966206,0.786158,2,3,0,191.374,-0.315602,0.751136,1.15086,-0.315602
-191.175,1,0.786158,2,7,0,191.42,-0.24407,0.736348,1.12466,-0.24407
-192.249,0.866628,0.786158,2,3,0,192.484,0.0636323,0.733316,1.07766,0.0636323
-193.864,0.771591,0.786158,3,7,0,194.968,0.0172935,0.671508,1.02641,0.0172935
-195.416,0.499391,0.786158,3,7,0,198.174,-0.845774,0.816183,1.11285,-0.845774
-191.397,0.974206,0.786158,2,7,0,194.795,-0.0753777,0.691037,1.21402,-0.0753777
-192.624,0.926323,0.786158,2,3,0,192.845,-0.218775,0.812443,1.19855,-0.218775
-193.654,0.942139,0.786158,2,7,0,194.474,-0.677499,0.683448,1.25317,-0.677499
-191.351,1,0.786158,2,3,0,193.383,-0.0883687,0.722957,1.22025,-0.0883687
-192.607,0.898644,0.786158,2,3,0,192.872,-0.1986,0.722415,1.03542,-0.1986
-194.167,0.659966,0.786158,2,7,0,196.284,-0.0533298,0.596853,1.30625,-0.0533298
-193.176,1,0.786158,2,3,0,194.691,-0.354543,0.588498,1.23476,-0.354543
-193.003,0.945538,0.786158,2,3,0,194.318,-0.283098,0.641258,1.30336,-0.283098
-191.356,0.9886,0.786158,2,3,0,193.753,-0.301635,0.710992,1.22107,-0.301635
-191.585,0.843014,0.786158,1,3,0,193.249,0.00363579,0.700104,1.11362,0.00363579
-191.874,0.888499,0.786158,3,7,0,192.795,-0.457425,0.722729,1.22724,-0.457425
-191.556,0.992002,0.786158,2,7,0,192.147,-0.0852611,0.658126,1.18502,-0.0852611
-193.481,0.782924,0.786158,2,3,0,193.883,0.156915,0.649963,1.2549,0.156915
-192.438,1,0.786158,1,1,0,193.333,0.0518733,0.669677,1.25026,0.0518733
-192.054,0.880983,0.786158,2,3,0,194.055,-0.255568,0.748434,1.06805,-0.255568
-191.918,0.90534,0.786158,3,7,0,193.282,-0.273258,0.69042,1.2659,-0.273258
-195.634,0.651913,0.786158,2,3,0,196.186,0.324064,0.678158,1.34526,0.324064
-196.508,0.899989,0.786158,3,7,0,198.362,0.022008,0.545872,1.33642,0.022008
-194.733,1,0.786158,1,1,0,196.248,-0.109258,0.559655,1.29517,-0.109258
-192.857,0.984546,0.786158,2,3,0,195.669,-0.262708,0.678587,1.31606,-0.262708
-191.761,0.825909,0.786158,2,3,0,195.642,-0.204514,0.724909,1.25982,-0.204514
-191.044,0.958157,0.786158,2,3,0,192.416,-0.211345,0.690872,1.1781,-0.211345
-191.66,0.893751,0.786158,2,3,0,192.353,-0.209744,0.775256,1.19767,-0.209744
-191.782,0.800435,0.786158,3,7,0,194.466,-0.390585,0.650944,1.17374,-0.390585
-192.075,0.988447,0.786158,2,7,0,192.117,0.0385457,0.782395,1.13111,0.0385457
-192.422,0.968355,0.786158,3,7,0,193.378,-0.0458802,0.684014,1.05935,-0.0458802
-192.707,0.894573,0.786158,2,3,0,193.779,-0.346926,0.746763,1.29913,-0.346926
-191.799,0.995046,0.786158,2,3,0,193.297,-0.0329556,0.728707,1.2495,-0.0329556
-192.315,0.817969,0.786158,2,3,0,193.961,-0.573139,0.71248,1.20841,-0.573139
-191.342,1,0.786158,2,3,0,192.349,-0.0748553,0.691314,1.11871,-0.0748553
-192.494,0.857472,0.786158,2,3,0,193.14,-0.00677575,0.780884,1.2585,-0.00677575
-192.924,0.887662,0.786158,2,3,0,194.236,-0.395848,0.794058,1.26163,-0.395848
-192.382,0.976476,0.786158,2,3,0,193.886,-0.23106,0.668829,1.05594,-0.23106
-191.121,0.994895,0.786158,2,3,0,192.466,-0.209496,0.704594,1.11828,-0.209496
-191.785,0.913081,0.786158,3,7,0,192.117,-0.241839,0.639685,1.21031,-0.241839
-191.07,1,0.786158,2,3,0,191.747,-0.168825,0.684522,1.16287,-0.168825
-192.911,0.839536,0.786158,2,3,0,192.999,-0.160094,0.743205,1.03017,-0.160094
-192.682,0.869091,0.786158,2,3,0,195.136,-0.487077,0.715833,1.06804,-0.487077
-192.477,0.92917,0.786158,3,7,0,193.968,0.21865,0.756637,1.21476,0.21865
-192.255,0.970456,0.786158,2,7,0,193.494,0.0428665,0.766421,1.08954,0.0428665
-193.154,0.729639,0.786158,2,3,0,196.179,0.272391,0.76777,1.25154,0.272391
-192.04,0.905881,0.786158,2,7,0,194.229,-0.160212,0.701646,1.05839,-0.160212
-192.674,0.817731,0.786158,2,3,0,194.014,0.16713,0.779642,1.1094,0.16713
-192.367,0.810525,0.786158,3,7,0,194.475,0.0600456,0.659165,1.22289,0.0600456
-192.733,1,0.786158,3,7,0,193.09,-0.0584189,0.608961,1.20664,-0.0584189
-191.738,0.90818,0.786158,2,3,0,194.677,-0.207054,0.714475,1.2597,-0.207054
-191.504,1,0.786158,2,3,0,191.977,-0.304922,0.740929,1.22379,-0.304922
-191.329,0.994308,0.786158,2,7,0,191.748,-0.0245489,0.696734,1.13834,-0.0245489
-192.93,0.738536,0.786158,2,3,0,193.808,-0.460329,0.645841,1.27092,-0.460329
-192.995,1,0.786158,2,3,0,193.855,-0.0494988,0.618147,1.25754,-0.0494988
-192.979,0.780465,0.786158,2,3,0,194.707,-0.214995,0.581251,1.19036,-0.214995
-191.808,0.841936,0.786158,2,3,0,194.312,-0.41589,0.763002,1.13392,-0.41589
-193.708,0.838335,0.786158,3,7,0,194.522,-0.396777,0.694049,1.34757,-0.396777
-195.287,0.956549,0.786158,3,7,0,195.615,-0.445672,0.775809,0.998649,-0.445672
-191.567,0.996197,0.786158,2,3,0,195.449,0.0665387,0.71977,1.18792,0.0665387
-192.211,0.925132,0.786158,3,7,0,192.795,-0.458517,0.723013,1.08428,-0.458517
-191.901,0.989772,0.786158,2,7,0,192.841,-0.135122,0.726609,1.0656,-0.135122
-191.4,0.902733,0.786158,2,7,0,193.162,0.025808,0.740059,1.17048,0.025808
-192.071,0.955106,0.786158,2,3,0,192.142,0.0654583,0.782867,1.188,0.0654583
-193.802,0.905208,0.786158,2,3,0,194.281,0.200497,0.747943,1.32033,0.200497
-195.067,0.900222,0.786158,3,7,0,195.176,-0.708743,0.731993,1.04457,-0.708743
-191.863,1,0.786158,2,3,0,194.924,-0.352991,0.682259,1.0871,-0.352991
-191.705,1,0.786158,3,7,0,192.3,-0.390372,0.659868,1.19124,-0.390372
-191.371,0.985531,0.786158,2,3,0,192.306,-0.0443504,0.694459,1.20311,-0.0443504
-191.47,0.963756,0.786158,2,3,0,191.966,-0.369042,0.748441,1.13482,-0.369042
-192.366,0.935566,0.786158,2,3,0,192.668,-0.351912,0.75822,1.06935,-0.351912
-192.491,0.876197,0.786158,3,7,0,194.243,-0.0851014,0.802649,1.12048,-0.0851014
-192.056,1,0.786158,2,3,0,193.068,-0.0409993,0.661226,1.2402,-0.0409993
-192.808,0.975765,0.786158,2,3,0,193.301,-0.345455,0.626809,1.27149,-0.345455
-193.967,0.85414,0.786158,2,3,0,195.182,-0.419175,0.681695,1.35349,-0.419175
-191.453,1,0.786158,2,3,0,193.828,-0.00690362,0.69015,1.19058,-0.00690362
-191.237,0.900354,0.786158,2,7,0,192.325,-0.369386,0.705604,1.15247,-0.369386
-192.449,0.876272,0.786158,3,7,0,193.114,-0.348111,0.704094,1.29277,-0.348111
-194.103,0.755528,0.786158,2,7,0,195.699,0.436291,0.806151,1.17345,0.436291
-193.915,0.982296,0.786158,1,1,0,194.365,0.385235,0.811342,1.17694,0.385235
-194.045,0.981623,0.786158,2,3,0,194.583,0.440491,0.778141,1.13596,0.440491
-192.556,0.845271,0.786158,2,3,0,195.096,-0.616088,0.731942,1.20837,-0.616088
-192.556,0.54294,0.786158,1,3,0,199.234,-0.616088,0.731942,1.20837,-0.616088
-192.079,0.816339,0.786158,2,3,0,194.112,-0.190215,0.789319,1.21645,-0.190215
-192.088,0.822135,0.786158,3,7,0,194.362,-0.190798,0.618121,1.15503,-0.190798
-193.794,0.854374,0.786158,2,3,0,194.344,-0.290237,0.584998,1.0832,-0.290237
-192.275,0.967567,0.786158,3,7,0,195.085,-0.022106,0.734293,1.27886,-0.022106
-192.894,0.920024,0.786158,2,3,0,193.524,-0.154683,0.804809,1.25713,-0.154683
-193.45,0.921011,0.786158,2,7,0,194.676,0.136737,0.825779,1.20416,0.136737
-192.309,1,0.786158,2,3,0,193.211,0.111148,0.780563,1.21527,0.111148
-191.628,0.977009,0.786158,2,3,0,192.913,0.0332565,0.693258,1.13202,0.0332565
-191.773,0.965697,0.786158,2,3,0,192.332,-0.391616,0.734822,1.2349,-0.391616
-191.848,0.859731,0.786158,2,7,0,193.336,0.0477034,0.748999,1.227,0.0477034
-193.426,0.728135,0.786158,2,3,0,196.989,-0.454012,0.645496,1.30366,-0.454012
-193.666,0.928792,0.786158,3,7,0,194.843,-0.430863,0.665094,1.33226,-0.430863
-195.454,0.870252,0.786158,2,7,0,196.563,0.00117034,0.571261,1.07749,0.00117034
-191.783,1,0.786158,2,3,0,195.063,-0.164533,0.635652,1.14529,-0.164533
-191.188,0.872164,0.786158,2,3,0,192.439,-0.0872681,0.699057,1.12876,-0.0872681
-193.115,0.574797,0.786158,2,3,0,194.206,-0.658713,0.781451,1.19911,-0.658713
-192.505,0.997803,0.786158,2,3,0,193.312,0.109021,0.672573,1.11669,0.109021
-191.541,0.998625,0.786158,2,7,0,192.523,-0.271285,0.758229,1.21309,-0.271285
-191.095,0.919708,0.786158,2,3,0,192.549,-0.274363,0.692062,1.14096,-0.274363
-192.754,0.760035,0.786158,2,3,0,193.103,-0.522973,0.706395,1.0772,-0.522973
-191.975,1,0.786158,2,3,0,193.003,0.0996976,0.737623,1.22734,0.0996976
-192.665,0.949348,0.786158,2,3,0,193.174,-0.0437687,0.741188,1.30136,-0.0437687
-195.512,0.621166,0.786158,2,3,0,198.319,0.429608,0.856707,1.20671,0.429608
-194.769,0.391327,0.786158,2,3,0,198.785,0.312548,0.664606,1.28034,0.312548
-191.378,1,0.786158,2,3,0,194.85,-0.14691,0.76052,1.13279,-0.14691
-193.796,0.594812,0.786158,2,3,0,194.875,-0.586351,0.802054,1.09481,-0.586351
-191.604,1,0.786158,2,3,0,194.091,-0.465731,0.725741,1.16107,-0.465731
-191.284,0.935945,0.786158,2,3,0,192.186,-0.187796,0.754004,1.19056,-0.187796
-192.188,0.711367,0.786158,2,3,0,195.018,0.0232748,0.714544,1.07222,0.0232748
-193.047,0.883449,0.786158,3,7,0,194.072,-0.340034,0.619293,1.28,-0.340034
-192.796,1,0.786158,2,3,0,194.254,-0.185314,0.81667,1.14059,-0.185314
-194.051,0.85798,0.786158,2,3,0,194.723,-0.219257,0.848411,1.18414,-0.219257
-191.297,0.314095,0.786158,2,3,0,197.225,-0.20605,0.680273,1.1144,-0.20605
-191.68,0.803675,0.786158,3,7,0,194.039,-0.13042,0.744856,1.24384,-0.13042
-191.848,0.944015,0.786158,2,7,0,192.489,-0.253777,0.628119,1.17159,-0.253777
-193.762,0.71925,0.786158,3,7,0,194.545,-0.414212,0.835942,1.20498,-0.414212
-192.685,1,0.786158,2,3,0,195.524,-0.287939,0.633366,1.27743,-0.287939
-193.855,0.72261,0.786158,3,7,0,195.826,0.193589,0.83299,1.20635,0.193589
-193.199,1,0.786158,3,7,0,194.441,-0.503705,0.612965,1.14891,-0.503705
-192.303,0.948259,0.786158,3,7,0,194.783,-0.420257,0.675755,1.08182,-0.420257
-192.271,0.90306,0.786158,2,7,0,194.722,0.212316,0.739959,1.18834,0.212316
-191.463,1,0.786158,2,3,0,192.388,-0.136326,0.755485,1.21306,-0.136326
-191.321,0.978881,0.786158,3,7,0,191.895,-0.25347,0.676877,1.20788,-0.25347
-192.514,0.788683,0.786158,2,3,0,192.947,0.130299,0.685153,1.23787,0.130299
-193.593,0.968109,0.786158,2,7,0,194.219,-0.0215262,0.837495,1.18287,-0.0215262
-191.596,0.997134,0.786158,3,7,0,193.787,-0.0487515,0.747426,1.22571,-0.0487515
-192.062,0.963823,0.786158,2,3,0,192.438,-0.426056,0.673747,1.10069,-0.426056
-191.087,0.990436,0.786158,2,3,0,192.28,-0.228842,0.687153,1.18266,-0.228842
-190.965,0.863144,0.786158,3,7,0,192.561,-0.231806,0.70971,1.1616,-0.231806
-192.572,0.745263,0.786158,2,3,0,193.459,-0.508839,0.649815,1.21801,-0.508839
-192.016,0.985966,0.786158,3,7,0,193.165,0.128455,0.698948,1.14729,0.128455
-193.005,0.931668,0.786158,2,3,0,193.493,-0.586626,0.682114,1.25377,-0.586626
-192.642,0.966012,0.786158,2,7,0,193.975,-0.129813,0.608534,1.22855,-0.129813
-191.633,0.836431,0.786158,2,3,0,194.459,-0.321209,0.685318,1.23666,-0.321209
-194.147,0.85307,0.786158,2,3,0,194.546,-0.301508,0.581174,1.3059,-0.301508
-193.382,0.953228,0.786158,3,7,0,194.197,-0.217973,0.601565,1.28771,-0.217973
-193.697,0.855327,0.786158,2,3,0,194.655,0.0801831,0.62042,1.26174,0.0801831
-194.676,0.87148,0.786158,2,7,0,196.001,-0.656615,0.683706,1.33146,-0.656615
-194.236,0.791997,0.786158,2,3,0,197.319,0.482952,0.786977,1.2155,0.482952
-193.924,0.990763,0.786158,2,3,0,194.518,0.352066,0.812194,1.2275,0.352066
-191.993,0.887105,0.786158,2,3,0,194.795,-0.238741,0.661004,1.08033,-0.238741
-194.435,0.734073,0.786158,3,7,0,195.583,-0.203131,0.537699,1.22617,-0.203131
-191.329,0.866345,0.786158,2,3,0,195.677,-0.0494825,0.691358,1.13067,-0.0494825
-191.873,0.956113,0.786158,2,3,0,192.196,-0.288719,0.711542,1.06896,-0.288719
-192.274,0.900216,0.786158,3,7,0,192.971,-0.404055,0.676345,1.26421,-0.404055
-194.087,0.820167,0.786158,2,7,0,195.082,0.207455,0.777456,1.32298,0.207455
-191.694,0.978635,0.786158,2,3,0,194.171,-0.2999,0.687265,1.08581,-0.2999
-192.15,0.845511,0.786158,2,7,0,193.397,-0.316339,0.770204,1.2487,-0.316339
-192.222,0.979558,0.786158,2,3,0,193.053,-0.0908762,0.708868,1.28507,-0.0908762
-191.829,0.963015,0.786158,2,3,0,193.071,-0.417298,0.719809,1.23747,-0.417298
-191.3,1,0.786158,2,3,0,191.909,-0.0533225,0.700889,1.2014,-0.0533225
-191.503,0.963311,0.786158,2,3,0,191.859,-0.042707,0.723204,1.22694,-0.042707
-194.412,0.725869,0.786158,2,3,0,195.103,-0.41533,0.545662,1.18532,-0.41533
-196.521,0.497903,0.786158,1,1,0,196.753,-0.575981,0.530281,1.14111,-0.575981
-194.843,0.905342,0.786158,2,7,0,197.74,-0.142192,0.564568,1.31708,-0.142192
-191.424,1,0.786158,2,3,0,194.371,-0.308546,0.727966,1.1027,-0.308546
-192.71,0.842179,0.786158,2,3,0,193.306,-0.380068,0.784416,1.26316,-0.380068
-192.613,0.946476,0.786158,3,7,0,194.155,0.186828,0.681991,1.17642,0.186828
-192.344,0.991987,0.786158,2,3,0,193.071,-0.581125,0.753347,1.15838,-0.581125
-191.461,0.861773,0.786158,1,3,0,194.559,-0.0605207,0.668802,1.1785,-0.0605207
-192.814,0.918196,0.786158,2,3,0,193.154,-0.341467,0.669385,1.04723,-0.341467
-194.361,0.650338,0.786158,2,7,0,196.082,-0.730566,0.716629,1.08421,-0.730566
-193.785,1,0.786158,2,7,0,196.019,-0.787541,0.739751,1.1971,-0.787541
-194.317,0.912524,0.786158,2,7,0,194.791,0.451774,0.722444,1.18971,0.451774
-192.704,0.927921,0.786158,2,3,0,196.14,-0.0685555,0.712522,1.30946,-0.0685555
-192.871,0.99439,0.786158,2,3,0,193.067,-0.0300613,0.724592,1.31391,-0.0300613
-192.166,0.98313,0.786158,3,7,0,193.806,-0.00410473,0.646956,1.13301,-0.00410473
-191.549,1,0.786158,3,7,0,192.213,-0.435511,0.690144,1.15977,-0.435511
-191.549,0.667187,0.786158,2,3,0,194.013,-0.435511,0.690144,1.15977,-0.435511
-193.311,0.766058,0.786158,2,3,0,193.924,-0.186894,0.572122,1.16185,-0.186894
-191.899,0.918667,0.786158,2,3,0,193.881,-0.344991,0.77055,1.21987,-0.344991
-192.331,0.898914,0.786158,2,3,0,192.866,-0.00777276,0.632406,1.17491,-0.00777276
-192.165,0.885284,0.786158,3,7,0,194.014,-0.526198,0.696833,1.12541,-0.526198
-191.706,0.930168,0.786158,2,3,0,193.569,-0.326795,0.76336,1.21427,-0.326795
-191.678,0.647617,0.786158,2,3,0,194.498,-0.0595626,0.777242,1.17527,-0.0595626
-191.921,0.833237,0.786158,2,3,0,193.018,-0.436913,0.752862,1.22173,-0.436913
-192.028,0.975641,0.786158,2,3,0,192.74,-0.104815,0.731539,1.27257,-0.104815
-192.165,0.948009,0.786158,2,3,0,193.061,-0.14632,0.68343,1.05943,-0.14632
-197.513,0.39952,0.786158,3,7,0,198.579,-0.716506,0.641453,1.41536,-0.716506
-192.644,1,0.786158,2,3,0,197.812,-0.361229,0.809257,1.16291,-0.361229
-191.063,1,0.786158,2,3,0,192.338,-0.173547,0.686561,1.17203,-0.173547
-192.123,0.841186,0.786158,2,3,0,192.499,-0.118895,0.636721,1.11079,-0.118895
-195.4,0.657408,0.786158,3,7,0,196.998,-0.430746,0.750524,0.984575,-0.430746
-191.183,0.952504,0.786158,2,3,0,195.885,-0.236781,0.738418,1.12498,-0.236781
-191.211,0.967991,0.786158,2,3,0,191.546,-0.307984,0.743602,1.15787,-0.307984
-192.959,0.784221,0.786158,2,3,0,193.92,-0.624029,0.674939,1.15538,-0.624029
-191.669,1,0.786158,2,3,0,193.078,-0.0281949,0.663261,1.14857,-0.0281949
-191.459,0.909674,0.786158,2,3,0,192.598,0.00573557,0.737814,1.20236,0.00573557
-193.089,0.851057,0.786158,2,3,0,193.406,-0.254942,0.734644,1.32893,-0.254942
-191.665,0.962251,0.786158,2,7,0,194.17,-0.290812,0.697801,1.08254,-0.290812
-191.665,0.658706,0.786158,2,3,0,194.427,-0.290812,0.697801,1.08254,-0.290812
-191.628,0.814798,0.786158,2,3,0,193.442,0.00622912,0.675968,1.18293,0.00622912
-193.59,0.880705,0.786158,2,3,0,193.747,-0.676428,0.666448,1.21603,-0.676428
-191.319,0.919839,0.786158,2,3,0,194.394,-0.369343,0.733589,1.1834,-0.369343
-191.346,0.9123,0.786158,1,3,0,192.428,-0.219235,0.657935,1.1728,-0.219235
-191.682,0.930305,0.786158,3,7,0,191.957,-0.00999224,0.667572,1.18563,-0.00999224
-192.357,0.90559,0.786158,2,7,0,193.951,0.0265469,0.755485,1.26816,0.0265469
-192.118,1,0.786158,2,3,0,192.48,0.0688075,0.733105,1.25105,0.0688075
-191.314,0.993614,0.786158,2,3,0,192.273,-0.168858,0.705154,1.22488,-0.168858
-193.239,0.837148,0.786158,2,3,0,193.402,-0.439395,0.678435,1.31479,-0.439395
-193.06,0.978879,0.786158,3,7,0,194.099,0.0455533,0.749602,1.04306,0.0455533
-192.23,1,0.786158,3,7,0,193.838,-0.175528,0.722416,1.28921,-0.175528
-193.508,0.935841,0.786158,2,3,0,193.613,-0.217607,0.700646,1.35126,-0.217607
-191.521,0.974432,0.786158,2,3,0,194.208,-0.256029,0.669354,1.22335,-0.256029
-191.139,0.998406,0.786158,2,3,0,191.623,-0.191742,0.696517,1.11961,-0.191742
-191.114,0.929523,0.786158,1,3,0,191.872,-0.178699,0.706034,1.20213,-0.178699
-191.468,0.966353,0.786158,2,3,0,191.586,-0.178123,0.759427,1.20879,-0.178123
-191.589,0.998851,0.786158,2,3,0,191.751,-0.0446395,0.757074,1.21362,-0.0446395
-191.109,0.99109,0.786158,3,7,0,191.674,-0.216209,0.693983,1.12577,-0.216209
-191.344,0.924891,0.786158,3,7,0,191.883,-0.280904,0.741814,1.20893,-0.280904
-191.364,0.894882,0.786158,3,7,0,192.59,-0.102789,0.675133,1.12798,-0.102789
-193.193,0.696721,0.786158,2,7,0,193.445,-0.61825,0.798083,1.1939,-0.61825
-194.175,0.958029,0.786158,1,1,0,194.254,-0.77087,0.806497,1.20337,-0.77087
-190.976,0.931252,0.786158,2,3,0,195.026,-0.216305,0.707269,1.14574,-0.216305
-191.307,0.946043,0.786158,3,7,0,191.522,-0.18398,0.689918,1.21898,-0.18398
-191.513,0.965975,0.786158,2,7,0,192.022,-0.243,0.647008,1.17395,-0.243
-192.365,0.745549,0.786158,3,7,0,194.351,-0.452142,0.633216,1.17586,-0.452142
-192.764,0.994362,0.786158,2,3,0,193.523,-0.372731,0.62598,1.2617,-0.372731
-193.525,0.984808,0.786158,2,3,0,193.72,-0.388767,0.590517,1.2627,-0.388767
-192.607,0.926408,0.786158,2,7,0,194.737,0.0487146,0.709098,1.28687,0.0487146
-191.659,0.887854,0.786158,2,7,0,195.629,-0.25641,0.689191,1.08256,-0.25641
-192.221,0.85457,0.786158,2,7,0,193.241,0.004184,0.642056,1.19377,0.004184
-196.112,0.578677,0.786158,2,3,0,197.535,-0.676555,0.573475,1.27349,-0.676555
-193.719,1,0.786158,2,3,0,196.291,-0.0417842,0.591782,1.26248,-0.0417842
-191.934,0.892087,0.786158,2,3,0,195.009,-0.424076,0.654749,1.19707,-0.424076
-192.33,0.943723,0.786158,2,3,0,193.158,-0.31021,0.664115,1.27701,-0.31021
-192.223,0.83259,0.786158,2,7,0,194.116,0.118295,0.694288,1.22557,0.118295
-192.563,0.968662,0.786158,2,3,0,193.578,-0.488688,0.642827,1.13298,-0.488688
